model,aeci,aeci_ci_low,aeci_ci_high,source
Claude 3 Opus,125.9,123.9,126.9,fable51_card
Claude 3.5 Sonnet,130.0,130.0,130.0,fable51_card
Claude 3.5 Sonnet (new),133.4,131.9,134.8,fable51_card
Claude 3.7 Sonnet,139.6,137.8,141.8,fable51_card
Claude Opus 4,142.1,139.7,144.3,fable51_card
Claude Sonnet 4.5,145.8,143.5,148.6,fable51_card
Claude Opus 4.5,148.1,145.0,150.5,fable51_card
Claude Opus 4.6,152.7,151.2,156.0,fable51_card
Claude Mythos Preview,157.7,154.9,163.5,fable51_card
Claude Mythos 5,159.46,156.30,165.46,fable51_card
Claude Opus 5,160.73,157.35,167.11,fable51_card
Claude Mythos 5.1,161.98,158.20,169.00,fable51_card
